Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
59,0:6:27,0:6:32,387,"Shoop shooop badoop, shoop badoop Shoop badoop, badoop, badoop",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 62,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.087946,
        ""joy"": 0.444774,
        ""fear"": 0.064136,
        ""disgust"": 0.033462,
        ""anger"": 0.12034
      }
    }
  }
}",en,0.087946,0.444774,0.064136,0.033462,0.12034
60,0:6:32,0:6:34,392,You're packed and you're stacked 'specially in the back,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.191836,
        ""joy"": 0.595387,
        ""fear"": 0.042981,
        ""disgust"": 0.054897,
        ""anger"": 0.040282
      }
    }
  }
}",en,0.191836,0.595387,0.042981,0.054897,0.040282
61,0:6:34,0:6:37,394,"Brother, wanna thank your mother for a butt like that",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.053105,
        ""joy"": 0.163608,
        ""fear"": 0.110071,
        ""disgust"": 0.044689,
        ""anger"": 0.289862
      }
    }
  }
}",en,0.053105,0.163608,0.110071,0.044689,0.289862
62,0:6:37,0:6:39,397,Can I get some fries with that shakeshake boobie?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.185859,
        ""joy"": 0.081751,
        ""fear"": 0.032615,
        ""disgust"": 0.157277,
        ""anger"": 0.067719
      }
    }
  }
}",en,0.185859,0.081751,0.032615,0.157277,0.067719
63,0:6:39,0:6:42,399,If looks could kill you would be an uzi,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.561167,
        ""joy"": 0.002349,
        ""fear"": 0.156135,
        ""disgust"": 0.049221,
        ""anger"": 0.259005
      }
    }
  }
}",en,0.561167,0.002349,0.156135,0.049221,0.259005
64,0:6:42,0:6:43,402,You're a shotgun  bang!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.073213,
        ""joy"": 0.317499,
        ""fear"": 0.256863,
        ""disgust"": 0.015166,
        ""anger"": 0.535841
      }
    }
  }
}",en,0.073213,0.317499,0.256863,0.015166,0.535841
65,0:6:45,0:6:48,405,"Oh, hello. I know, right?",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.182698,
        ""joy"": 0.278014,
        ""fear"": 0.155909,
        ""disgust"": 0.02754,
        ""anger"": 0.072864
      }
    }
  }
}",en,0.182698,0.278014,0.155909,0.02754,0.072864
66,0:6:48,0:6:52,408,Whose balls did I have to fondle to get my very own movie?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 58,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.397391,
        ""joy"": 0.132144,
        ""fear"": 0.090334,
        ""disgust"": 0.106176,
        ""anger"": 0.031628
      }
    }
  }
}",en,0.397391,0.132144,0.090334,0.106176,0.031628
67,0:6:52,0:6:56,412,"I can't tell you, but it does rhyme with ""Polverine.""",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.230574,
        ""joy"": 0.057002,
        ""fear"": 0.424277,
        ""disgust"": 0.035797,
        ""anger"": 0.043039
      }
    }
  }
}",en,0.230574,0.057002,0.424277,0.035797,0.043039
68,0:6:56,0:7:1,416,"And let me tell you, he's got a nice pair of smooth criminals down under.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 73,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.040127,
        ""joy"": 0.912699,
        ""fear"": 0.026366,
        ""disgust"": 0.014288,
        ""anger"": 0.016716
      }
    }
  }
}",en,0.040127,0.912699,0.026366,0.014288,0.016716
69,0:7:1,0:7:6,421,"Anyway, I got places to be, a face to fix and...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.270291,
        ""joy"": 0.159052,
        ""fear"": 0.144185,
        ""disgust"": 0.012379,
        ""anger"": 0.086629
      }
    }
  }
}",en,0.270291,0.159052,0.144185,0.012379,0.086629
70,0:7:6,0:7:8,426,Bad guys to kill.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.463849,
        ""joy"": 0.005254,
        ""fear"": 0.279388,
        ""disgust"": 0.042634,
        ""anger"": 0.425454
      }
    }
  }
}",en,0.463849,0.005254,0.279388,0.042634,0.425454
71,0:7:14,0:7:15,434,Maximum effort.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.18974,
        ""joy"": 0.492807,
        ""fear"": 0.169115,
        ""disgust"": 0.025965,
        ""anger"": 0.026538
      }
    }
  }
}",en,0.18974,0.492807,0.169115,0.025965,0.026538
72,0:7:25,0:7:26,445,Cock shot.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.216478,
        ""joy"": 0.095997,
        ""fear"": 0.096225,
        ""disgust"": 0.130223,
        ""anger"": 0.317835
      }
    }
  }
}",en,0.216478,0.095997,0.096225,0.130223,0.317835
73,0:7:34,0:7:36,454,Rich Corinthian leather.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.117597,
        ""joy"": 0.576917,
        ""fear"": 0.086006,
        ""disgust"": 0.028804,
        ""anger"": 0.038293
      }
    }
  }
}",en,0.117597,0.576917,0.086006,0.028804,0.038293
74,0:7:38,0:7:40,458,I'm looking for Francis!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.04264,
        ""joy"": 0.555801,
        ""fear"": 0.085022,
        ""disgust"": 0.157443,
        ""anger"": 0.126253
      }
    }
  }
}",en,0.04264,0.555801,0.085022,0.157443,0.126253
75,0:7:40,0:7:41,460,Have you seen this man?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.167402,
        ""joy"": 0.212397,
        ""fear"": 0.172676,
        ""disgust"": 0.062387,
        ""anger"": 0.093218
      }
    }
  }
}",en,0.167402,0.212397,0.172676,0.062387,0.093218
76,0:7:52,0:7:53,472,"Yanky, yanky!",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.102636,
        ""joy"": 0.476778,
        ""fear"": 0.086975,
        ""disgust"": 0.027558,
        ""anger"": 0.084829
      }
    }
  }
}",en,0.102636,0.476778,0.086975,0.027558,0.084829
77,0:8:25,0:8:28,505,"I've never said this, but don't swallow.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.328698,
        ""joy"": 0.041373,
        ""fear"": 0.3174,
        ""disgust"": 0.092019,
        ""anger"": 0.068431
      }
    }
  }
}",en,0.328698,0.041373,0.3174,0.092019,0.068431
78,0:8:49,0:8:50,529,Shit.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.15108,
        ""joy"": 0.024578,
        ""fear"": 0.071337,
        ""disgust"": 0.063206,
        ""anger"": 0.727482
      }
    }
  }
}",en,0.15108,0.024578,0.071337,0.063206,0.727482
79,0:8:51,0:8:53,531,Did I leave the stove on?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.107809,
        ""joy"": 0.034648,
        ""fear"": 0.050258,
        ""disgust"": 0.505352,
        ""anger"": 0.136676
      }
    }
  }
}",en,0.107809,0.034648,0.050258,0.505352,0.136676
80,0:9:11,0:9:12,551,"Now, breaking news.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.405334,
        ""joy"": 0.148738,
        ""fear"": 0.117903,
        ""disgust"": 0.04895,
        ""anger"": 0.130389
      }
    }
  }
}",en,0.405334,0.148738,0.117903,0.04895,0.130389
81,0:9:12,0:9:16,552,A multicar collision turned shots fired on the crosstown expressway this morning.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 81,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.67379,
        ""joy"": 0.017011,
        ""fear"": 0.15007,
        ""disgust"": 0.037418,
        ""anger"": 0.055969
      }
    }
  }
}",en,0.67379,0.017011,0.15007,0.037418,0.055969
82,0:9:16,0:9:18,556,Gridlock has kept police from the scene.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.179085,
        ""joy"": 0.047991,
        ""fear"": 0.227313,
        ""disgust"": 0.055605,
        ""anger"": 0.342745
      }
    }
  }
}",en,0.179085,0.047991,0.227313,0.055605,0.342745
83,0:9:19,0:9:21,559,Residents are advised to remain in their homes.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 47,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.198875,
        ""joy"": 0.373267,
        ""fear"": 0.089754,
        ""disgust"": 0.111996,
        ""anger"": 0.015666
      }
    }
  }
}",en,0.198875,0.373267,0.089754,0.111996,0.015666
84,0:9:21,0:9:24,561,"The assailant appears to be armed, dangerous, and wearing...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 60,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165654,
        ""joy"": 0.017916,
        ""fear"": 0.863701,
        ""disgust"": 0.011533,
        ""anger"": 0.04381
      }
    }
  }
}",en,0.165654,0.017916,0.863701,0.011533,0.04381
85,0:9:24,0:9:26,564, a red suit.  A red suit.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.175117,
        ""joy"": 0.166423,
        ""fear"": 0.127717,
        ""disgust"": 0.05429,
        ""anger"": 0.148871
      }
    }
  }
}",en,0.175117,0.166423,0.127717,0.05429,0.148871
86,0:9:26,0:9:28,566,Deadpool.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.098746,
        ""joy"": 0.276719,
        ""fear"": 0.557498,
        ""disgust"": 0.040165,
        ""anger"": 0.031297
      }
    }
  }
}",en,0.098746,0.276719,0.557498,0.040165,0.031297
87,0:9:28,0:9:30,568,"Negasonic! Come, we have mission.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.097782,
        ""joy"": 0.68503,
        ""fear"": 0.245084,
        ""disgust"": 0.012995,
        ""anger"": 0.041062
      }
    }
  }
}",en,0.097782,0.68503,0.245084,0.012995,0.041062
88,0:9:31,0:9:34,571,"Colossus, wait up.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.072667,
        ""joy"": 0.563327,
        ""fear"": 0.136111,
        ""disgust"": 0.004118,
        ""anger"": 0.074496
      }
    }
  }
}",en,0.072667,0.563327,0.136111,0.004118,0.074496
89,0:9:34,0:9:37,574,I've given Deadpool every chance to join us...,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.093617,
        ""joy"": 0.322234,
        ""fear"": 0.59411,
        ""disgust"": 0.031383,
        ""anger"": 0.026889
      }
    }
  }
}",en,0.093617,0.322234,0.59411,0.031383,0.026889
90,0:9:37,0:9:39,577,but he'd rather act like a child.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.180051,
        ""joy"": 0.234004,
        ""fear"": 0.057696,
        ""disgust"": 0.055998,
        ""anger"": 0.110068
      }
    }
  }
}",en,0.180051,0.234004,0.057696,0.055998,0.110068
91,0:9:39,0:9:42,579,A heavilyarmed child.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.190979,
        ""joy"": 0.09371,
        ""fear"": 0.043547,
        ""disgust"": 0.21136,
        ""anger"": 0.099817
      }
    }
  }
}",en,0.190979,0.09371,0.043547,0.21136,0.099817
92,0:9:42,0:9:46,582,When will he grow up and see benefits of becoming XMan?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.039021,
        ""joy"": 0.917594,
        ""fear"": 0.042521,
        ""disgust"": 0.049665,
        ""anger"": 0.033214
      }
    }
  }
}",en,0.039021,0.917594,0.042521,0.049665,0.033214
93,0:9:46,0:9:48,586,Which benefits? The matching unitards?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.117543,
        ""joy"": 0.486542,
        ""fear"": 0.063546,
        ""disgust"": 0.038259,
        ""anger"": 0.079123
      }
    }
  }
}",en,0.117543,0.486542,0.063546,0.038259,0.079123
94,0:9:48,0:9:50,588,The house that blows up every few years?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.257535,
        ""joy"": 0.042657,
        ""fear"": 0.377544,
        ""disgust"": 0.013079,
        ""anger"": 0.267322
      }
    }
  }
}",en,0.257535,0.042657,0.377544,0.013079,0.267322
95,0:9:50,0:9:51,590,Please.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
96,0:9:51,0:9:53,591,House blowing up builds character.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.120824,
        ""joy"": 0.715893,
        ""fear"": 0.103497,
        ""disgust"": 0.014155,
        ""anger"": 0.049622
      }
    }
  }
}",en,0.120824,0.715893,0.103497,0.014155,0.049622
97,0:9:54,0:9:56,594,"You ate breakfast, yes?",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.060273,
        ""joy"": 0.518735,
        ""fear"": 0.130075,
        ""disgust"": 0.041942,
        ""anger"": 0.045843
      }
    }
  }
}",en,0.060273,0.518735,0.130075,0.041942,0.045843
98,0:9:56,0:9:58,596,Breakfast is most important meal of day.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.065779,
        ""joy"": 0.937176,
        ""fear"": 0.025225,
        ""disgust"": 0.011712,
        ""anger"": 0.019646
      }
    }
  }
}",en,0.065779,0.937176,0.025225,0.011712,0.019646
