Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
58,0:4:48,0:4:50,288, They gave me a first.  Of course.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.193023,
        ""joy"": 0.476106,
        ""fear"": 0.085991,
        ""disgust"": 0.026389,
        ""anger"": 0.074321
      }
    }
  }
}",en,0.193023,0.476106,0.085991,0.026389,0.074321
59,0:4:51,0:4:56,291,"This party is officially deceased. Come on, I fixed up a ride home.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 67,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.478724,
        ""joy"": 0.381171,
        ""fear"": 0.060167,
        ""disgust"": 0.026314,
        ""anger"": 0.039034
      }
    }
  }
}",en,0.478724,0.381171,0.060167,0.026314,0.039034
60,0:4:57,0:4:59,297,"Come on, Jane.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.026557,
        ""joy"": 0.812557,
        ""fear"": 0.143849,
        ""disgust"": 0.038852,
        ""anger"": 0.040313
      }
    }
  }
}",en,0.026557,0.812557,0.143849,0.038852,0.040313
61,0:5:1,0:5:2,301,Jane.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.026232,
        ""joy"": 0.797811,
        ""fear"": 0.148496,
        ""disgust"": 0.051211,
        ""anger"": 0.040557
      }
    }
  }
}",en,0.026232,0.797811,0.148496,0.051211,0.040557
62,0:5:2,0:5:4,302,"Well, it was lovely to talk to you.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.032885,
        ""joy"": 0.978282,
        ""fear"": 0.013041,
        ""disgust"": 0.0026,
        ""anger"": 0.006289
      }
    }
  }
}",en,0.032885,0.978282,0.013041,0.0026,0.006289
63,0:5:4,0:5:6,304,Yes.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
64,0:5:6,0:5:9,306,And I hope you find your equation.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.072264,
        ""joy"": 0.725782,
        ""fear"": 0.11596,
        ""disgust"": 0.008032,
        ""anger"": 0.01668
      }
    }
  }
}",en,0.072264,0.725782,0.11596,0.008032,0.01668
65,0:5:10,0:5:11,310,Yes. Oh.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
66,0:5:14,0:5:15,314,Bye.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.513899,
        ""joy"": 0.145744,
        ""fear"": 0.121591,
        ""disgust"": 0.026411,
        ""anger"": 0.077487
      }
    }
  }
}",en,0.513899,0.145744,0.121591,0.026411,0.077487
67,0:5:16,0:5:17,316,Bye.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.513899,
        ""joy"": 0.145744,
        ""fear"": 0.121591,
        ""disgust"": 0.026411,
        ""anger"": 0.077487
      }
    }
  }
}",en,0.513899,0.145744,0.121591,0.026411,0.077487
68,0:5:27,0:5:28,327, Stephen?  Oh.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.137114,
        ""joy"": 0.358177,
        ""fear"": 0.132745,
        ""disgust"": 0.03679,
        ""anger"": 0.088373
      }
    }
  }
}",en,0.137114,0.358177,0.132745,0.03679,0.088373
69,0:5:29,0:5:30,329,Yeah.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.150201,
        ""joy"": 0.782273,
        ""fear"": 0.058037,
        ""disgust"": 0.015732,
        ""anger"": 0.046111
      }
    }
  }
}",en,0.150201,0.782273,0.058037,0.015732,0.046111
70,0:5:39,0:5:41,339,"Well, then, here we are.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.199438,
        ""joy"": 0.404829,
        ""fear"": 0.099259,
        ""disgust"": 0.022901,
        ""anger"": 0.067408
      }
    }
  }
}",en,0.199438,0.404829,0.099259,0.022901,0.067408
71,0:5:41,0:5:45,341,"A little challenge for you all, as you embark upon your separate doctoral journeys,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 83,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.086886,
        ""joy"": 0.712047,
        ""fear"": 0.668646,
        ""disgust"": 0.008626,
        ""anger"": 0.015452
      }
    }
  }
}",en,0.086886,0.712047,0.668646,0.008626,0.015452
72,0:5:45,0:5:47,345,"whatever they may be, Mr. Hawking.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.098744,
        ""joy"": 0.692501,
        ""fear"": 0.09939,
        ""disgust"": 0.008203,
        ""anger"": 0.067708
      }
    }
  }
}",en,0.098744,0.692501,0.09939,0.008203,0.067708
73,0:5:48,0:5:49,348,Pass them down.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.438463,
        ""joy"": 0.032466,
        ""fear"": 0.176295,
        ""disgust"": 0.050306,
        ""anger"": 0.115026
      }
    }
  }
}",en,0.438463,0.032466,0.176295,0.050306,0.115026
74,0:5:50,0:5:53,350,"Something to separate the men from the boys, the wheat from the chaff,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 70,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.212798,
        ""joy"": 0.0644,
        ""fear"": 0.044765,
        ""disgust"": 0.060448,
        ""anger"": 0.43807
      }
    }
  }
}",en,0.212798,0.0644,0.044765,0.060448,0.43807
75,0:5:53,0:5:57,353,"the mesons from the pi mesons, the quarks from the quacks.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 58,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.060508,
        ""joy"": 0.111677,
        ""fear"": 0.033273,
        ""disgust"": 0.030652,
        ""anger"": 0.163791
      }
    }
  }
}",en,0.060508,0.111677,0.033273,0.030652,0.163791
76,0:5:57,0:6:1,357,"Ten questions, each more impregnable than the last.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 51,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.548865,
        ""joy"": 0.107859,
        ""fear"": 0.121256,
        ""disgust"": 0.06557,
        ""anger"": 0.060047
      }
    }
  }
}",en,0.548865,0.107859,0.121256,0.06557,0.060047
77,0:6:1,0:6:2,361,Good luck.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.032291,
        ""joy"": 0.974878,
        ""fear"": 0.050104,
        ""disgust"": 0.00222,
        ""anger"": 0.015748
      }
    }
  }
}",en,0.032291,0.974878,0.050104,0.00222,0.015748
78,0:6:2,0:6:5,362,"You'll need it. Shall we say Friday, 3:00?",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.114888,
        ""joy"": 0.447383,
        ""fear"": 0.158725,
        ""disgust"": 0.023926,
        ""anger"": 0.062282
      }
    }
  }
}",en,0.114888,0.447383,0.158725,0.023926,0.062282
79,0:6:6,0:6:8,366,This is going to hospitalize me.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.296828,
        ""joy"": 0.305264,
        ""fear"": 0.131866,
        ""disgust"": 0.026099,
        ""anger"": 0.082621
      }
    }
  }
}",en,0.296828,0.305264,0.131866,0.026099,0.082621
80,0:6:11,0:6:15,371,"And, one. Drive! Two. Drive!",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.160378,
        ""joy"": 0.393862,
        ""fear"": 0.112909,
        ""disgust"": 0.021654,
        ""anger"": 0.123194
      }
    }
  }
}",en,0.160378,0.393862,0.112909,0.021654,0.123194
81,0:6:15,0:6:17,375,Three. Drive!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.160991,
        ""joy"": 0.381627,
        ""fear"": 0.112383,
        ""disgust"": 0.022539,
        ""anger"": 0.123981
      }
    }
  }
}",en,0.160991,0.381627,0.112383,0.022539,0.123981
82,0:6:17,0:6:20,377," Stay long, Brian.  I'll give you something long.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.101138,
        ""joy"": 0.316631,
        ""fear"": 0.16573,
        ""disgust"": 0.032104,
        ""anger"": 0.151775
      }
    }
  }
}",en,0.101138,0.316631,0.16573,0.032104,0.151775
83,0:6:20,0:6:24,380,"Stay long, Brian! Keep long, Brian!",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.066002,
        ""joy"": 0.237464,
        ""fear"": 0.198273,
        ""disgust"": 0.050518,
        ""anger"": 0.257151
      }
    }
  }
}",en,0.066002,0.237464,0.198273,0.050518,0.257151
84,0:6:24,0:6:25,384,Shut up!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.185691,
        ""joy"": 0.018139,
        ""fear"": 0.073683,
        ""disgust"": 0.029179,
        ""anger"": 0.703652
      }
    }
  }
}",en,0.185691,0.018139,0.073683,0.029179,0.703652
85,0:6:25,0:6:27,385," Long, Brian!  I'm exhausted!",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.207761,
        ""joy"": 0.131898,
        ""fear"": 0.272408,
        ""disgust"": 0.032975,
        ""anger"": 0.206301
      }
    }
  }
}",en,0.207761,0.131898,0.272408,0.032975,0.206301
86,0:6:27,0:6:29,387,"Stay long, Brian!",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.069453,
        ""joy"": 0.251857,
        ""fear"": 0.199408,
        ""disgust"": 0.045068,
        ""anger"": 0.25024
      }
    }
  }
}",en,0.069453,0.251857,0.199408,0.045068,0.25024
87,0:6:32,0:6:34,392,"Flip it. Flip it, Wiggs.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.363459,
        ""joy"": 0.30272,
        ""fear"": 0.055327,
        ""disgust"": 0.021224,
        ""anger"": 0.132655
      }
    }
  }
}",en,0.363459,0.30272,0.055327,0.021224,0.132655
88,0:6:35,0:6:38,395,"Somebody else, for once.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202257,
        ""joy"": 0.404497,
        ""fear"": 0.099191,
        ""disgust"": 0.023743,
        ""anger"": 0.069676
      }
    }
  }
}",en,0.202257,0.404497,0.099191,0.023743,0.069676
89,0:6:38,0:6:40,398," Can I get two more of those, please?  Yeah, sure.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.162453,
        ""joy"": 0.46645,
        ""fear"": 0.138035,
        ""disgust"": 0.022088,
        ""anger"": 0.061083
      }
    }
  }
}",en,0.162453,0.46645,0.138035,0.022088,0.061083
90,0:6:40,0:6:42,400, And some change for the payphone.  Yeah.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.254269,
        ""joy"": 0.529066,
        ""fear"": 0.067523,
        ""disgust"": 0.015091,
        ""anger"": 0.052894
      }
    }
  }
}",en,0.254269,0.529066,0.067523,0.015091,0.052894
91,0:6:54,0:6:56,414," Steve, you all right, mate?  Jane.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.032083,
        ""joy"": 0.690723,
        ""fear"": 0.182464,
        ""disgust"": 0.057333,
        ""anger"": 0.043162
      }
    }
  }
}",en,0.032083,0.690723,0.182464,0.057333,0.043162
92,0:7:0,0:7:3,420,"No, of course, Timothy turned out to be an absolute cad.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 56,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.658956,
        ""joy"": 0.132406,
        ""fear"": 0.034939,
        ""disgust"": 0.017392,
        ""anger"": 0.046601
      }
    }
  }
}",en,0.658956,0.132406,0.034939,0.017392,0.046601
93,0:7:3,0:7:6,423,"I mean, you'll never guess who I saw him with the other day. Caroline!",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 70,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.093076,
        ""joy"": 0.519728,
        ""fear"": 0.075385,
        ""disgust"": 0.020794,
        ""anger"": 0.223622
      }
    }
  }
}",en,0.093076,0.519728,0.075385,0.020794,0.223622
94,0:7:7,0:7:10,427,"For heaven's sake, she can have him, quite frankly.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 51,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.087498,
        ""joy"": 0.668153,
        ""fear"": 0.037671,
        ""disgust"": 0.010815,
        ""anger"": 0.361329
      }
    }
  }
}",en,0.087498,0.668153,0.037671,0.010815,0.361329
95,0:7:12,0:7:14,432,What's the probability?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.71269,
        ""joy"": 0.061943,
        ""fear"": 0.08065,
        ""disgust"": 0.012514,
        ""anger"": 0.024339
      }
    }
  }
}",en,0.71269,0.061943,0.08065,0.012514,0.024339
