Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
58,0:7:14,0:7:17,434,That's how me and Mama got money.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.183789,
        ""joy"": 0.768441,
        ""fear"": 0.050072,
        ""disgust"": 0.008517,
        ""anger"": 0.035393
      }
    }
  }
}",en,0.183789,0.768441,0.050072,0.008517,0.035393
59,0:7:17,0:7:19,437,Mama was a real smart lady.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.117261,
        ""joy"": 0.939573,
        ""fear"": 0.036411,
        ""disgust"": 0.007657,
        ""anger"": 0.020619
      }
    }
  }
}",en,0.117261,0.939573,0.036411,0.007657,0.020619
60,0:7:19,0:7:24,439,"Remember what I told you, Forrest. You're no different than anybody else is.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 76,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.197931,
        ""joy"": 0.344579,
        ""fear"": 0.102532,
        ""disgust"": 0.016556,
        ""anger"": 0.126429
      }
    }
  }
}",en,0.197931,0.344579,0.102532,0.016556,0.126429
61,0:7:27,0:7:29,447,"Did you hear what I said, Forrest?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.189644,
        ""joy"": 0.321451,
        ""fear"": 0.08352,
        ""disgust"": 0.015315,
        ""anger"": 0.038846
      }
    }
  }
}",en,0.189644,0.321451,0.08352,0.015315,0.038846
62,0:7:29,0:7:34,449,You're the same as everybody else. You are no different.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 56,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.154713,
        ""joy"": 0.336101,
        ""fear"": 0.120809,
        ""disgust"": 0.022315,
        ""anger"": 0.142734
      }
    }
  }
}",en,0.154713,0.336101,0.120809,0.022315,0.142734
63,0:7:34,0:7:39,454,"Your boy's different, Mrs. Gump.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.128629,
        ""joy"": 0.809898,
        ""fear"": 0.025941,
        ""disgust"": 0.019033,
        ""anger"": 0.055161
      }
    }
  }
}",en,0.128629,0.809898,0.025941,0.019033,0.055161
64,0:7:39,0:7:41,459,"Now, his IQ is 75.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.589841,
        ""joy"": 0.086141,
        ""fear"": 0.09272,
        ""disgust"": 0.016337,
        ""anger"": 0.043152
      }
    }
  }
}",en,0.589841,0.086141,0.09272,0.016337,0.043152
65,0:7:42,0:7:45,462,"Well, we're all different, Mr. Hancock.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.102379,
        ""joy"": 0.777093,
        ""fear"": 0.043625,
        ""disgust"": 0.005561,
        ""anger"": 0.084236
      }
    }
  }
}",en,0.102379,0.777093,0.043625,0.005561,0.084236
66,0:7:48,0:7:50,468,"She wanted me to have the finest education,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.142061,
        ""joy"": 0.792545,
        ""fear"": 0.152469,
        ""disgust"": 0.385305,
        ""anger"": 0.029254
      }
    }
  }
}",en,0.142061,0.792545,0.152469,0.385305,0.029254
67,0:7:50,0:7:54,470,so she took me to the Greenbow County Central School.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.654697,
        ""joy"": 0.144308,
        ""fear"": 0.015185,
        ""disgust"": 0.293579,
        ""anger"": 0.054944
      }
    }
  }
}",en,0.654697,0.144308,0.015185,0.293579,0.054944
68,0:7:54,0:7:57,474,I met the principal and all.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.114279,
        ""joy"": 0.656194,
        ""fear"": 0.077209,
        ""disgust"": 0.007108,
        ""anger"": 0.085236
      }
    }
  }
}",en,0.114279,0.656194,0.077209,0.007108,0.085236
69,0:7:57,0:8:0,477,"I want to show you something, Mrs. Gump.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.090656,
        ""joy"": 0.879955,
        ""fear"": 0.021422,
        ""disgust"": 0.018079,
        ""anger"": 0.043425
      }
    }
  }
}",en,0.090656,0.879955,0.021422,0.018079,0.043425
70,0:8:1,0:8:3,481,"Now, this is normal.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.138109,
        ""joy"": 0.431425,
        ""fear"": 0.109943,
        ""disgust"": 0.022373,
        ""anger"": 0.06459
      }
    }
  }
}",en,0.138109,0.431425,0.109943,0.022373,0.06459
71,0:8:4,0:8:7,484,Forrest is right here.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.196477,
        ""joy"": 0.518403,
        ""fear"": 0.061187,
        ""disgust"": 0.014684,
        ""anger"": 0.037733
      }
    }
  }
}",en,0.196477,0.518403,0.061187,0.014684,0.037733
72,0:8:8,0:8:14,488,"The state requires a minimum IQ of 80 to attend public school, Mrs. Gump.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 73,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.179395,
        ""joy"": 0.198233,
        ""fear"": 0.02716,
        ""disgust"": 0.028969,
        ""anger"": 0.050764
      }
    }
  }
}",en,0.179395,0.198233,0.02716,0.028969,0.050764
73,0:8:14,0:8:17,494,He's gonna have to go to a special school.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.19974,
        ""joy"": 0.509301,
        ""fear"": 0.080625,
        ""disgust"": 0.028879,
        ""anger"": 0.031979
      }
    }
  }
}",en,0.19974,0.509301,0.080625,0.028879,0.031979
74,0:8:17,0:8:19,497,"Now, he'll be just fine.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.083732,
        ""joy"": 0.69238,
        ""fear"": 0.082791,
        ""disgust"": 0.021408,
        ""anger"": 0.039436
      }
    }
  }
}",en,0.083732,0.69238,0.082791,0.021408,0.039436
75,0:8:20,0:8:22,500,"What does ""normal"" mean, anyway?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.093554,
        ""joy"": 0.224155,
        ""fear"": 0.158097,
        ""disgust"": 0.06378,
        ""anger"": 0.092699
      }
    }
  }
}",en,0.093554,0.224155,0.158097,0.06378,0.092699
76,0:8:22,0:8:26,502,"He might be a bit on the slow side,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.208543,
        ""joy"": 0.093533,
        ""fear"": 0.211857,
        ""disgust"": 0.026026,
        ""anger"": 0.188011
      }
    }
  }
}",en,0.208543,0.093533,0.211857,0.026026,0.188011
77,0:8:27,0:8:28,507,but my boy Forrest is gonna get,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.197802,
        ""joy"": 0.280982,
        ""fear"": 0.134689,
        ""disgust"": 0.022663,
        ""anger"": 0.050493
      }
    }
  }
}",en,0.197802,0.280982,0.134689,0.022663,0.050493
78,0:8:28,0:8:31,508,the same opportunities as everyone else.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.162063,
        ""joy"": 0.677861,
        ""fear"": 0.062969,
        ""disgust"": 0.018597,
        ""anger"": 0.043934
      }
    }
  }
}",en,0.162063,0.677861,0.062969,0.018597,0.043934
79,0:8:31,0:8:35,511,He's not going to some special school to learn how to retread tires.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 68,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.079468,
        ""joy"": 0.241204,
        ""fear"": 0.031397,
        ""disgust"": 0.236752,
        ""anger"": 0.15336
      }
    }
  }
}",en,0.079468,0.241204,0.031397,0.236752,0.15336
80,0:8:35,0:8:38,515,We're talking about five little points here.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.221401,
        ""joy"": 0.097118,
        ""fear"": 0.087913,
        ""disgust"": 0.015667,
        ""anger"": 0.241286
      }
    }
  }
}",en,0.221401,0.097118,0.087913,0.015667,0.241286
81,0:8:40,0:8:43,520,There must be something can be done.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
82,0:8:44,0:8:47,524,We're a progressive school system.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.461555,
        ""joy"": 0.107956,
        ""fear"": 0.079684,
        ""disgust"": 0.04684,
        ""anger"": 0.086882
      }
    }
  }
}",en,0.461555,0.107956,0.079684,0.04684,0.086882
83,0:8:47,0:8:50,527,We don't want to see anybody left behind.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.772927,
        ""joy"": 0.005737,
        ""fear"": 0.168667,
        ""disgust"": 0.040245,
        ""anger"": 0.151616
      }
    }
  }
}",en,0.772927,0.005737,0.168667,0.040245,0.151616
84,0:8:51,0:8:55,531,"Is there a Mr. Gump, Mrs. Gump?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.085075,
        ""joy"": 0.778325,
        ""fear"": 0.048363,
        ""disgust"": 0.037966,
        ""anger"": 0.051078
      }
    }
  }
}",en,0.085075,0.778325,0.048363,0.037966,0.051078
85,0:8:58,0:9:0,538,He's on vacation.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.466583,
        ""joy"": 0.675062,
        ""fear"": 0.027835,
        ""disgust"": 0.007355,
        ""anger"": 0.037187
      }
    }
  }
}",en,0.466583,0.675062,0.027835,0.007355,0.037187
86,0:9:17,0:9:21,557,"Well, your mama sure does care about your schooling, son.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 57,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.497043,
        ""joy"": 0.826512,
        ""fear"": 0.033814,
        ""disgust"": 0.003289,
        ""anger"": 0.014602
      }
    }
  }
}",en,0.497043,0.826512,0.033814,0.003289,0.014602
87,0:9:27,0:9:29,567,"You don't say much, do you?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.527278,
        ""joy"": 0.019772,
        ""fear"": 0.269547,
        ""disgust"": 0.045407,
        ""anger"": 0.128822
      }
    }
  }
}",en,0.527278,0.019772,0.269547,0.045407,0.128822
88,0:9:41,0:9:42,581,"""Finally, he had to try.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.07841,
        ""joy"": 0.873599,
        ""fear"": 0.025075,
        ""disgust"": 0.005352,
        ""anger"": 0.033452
      }
    }
  }
}",en,0.07841,0.873599,0.025075,0.005352,0.033452
89,0:9:43,0:9:45,583,"""It looked easy, but,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.189156,
        ""joy"": 0.606791,
        ""fear"": 0.076363,
        ""disgust"": 0.051967,
        ""anger"": 0.03233
      }
    }
  }
}",en,0.189156,0.606791,0.076363,0.051967,0.03233
90,0:9:46,0:9:48,586,"""oh, what happened.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.292462,
        ""joy"": 0.072077,
        ""fear"": 0.213632,
        ""disgust"": 0.0461,
        ""anger"": 0.092188
      }
    }
  }
}",en,0.292462,0.072077,0.213632,0.0461,0.092188
91,0:9:48,0:9:51,588," ""First, there...""  Mama, what's ""vacation"" mean?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.187933,
        ""joy"": 0.50236,
        ""fear"": 0.097433,
        ""disgust"": 0.036043,
        ""anger"": 0.054479
      }
    }
  }
}",en,0.187933,0.50236,0.097433,0.036043,0.054479
92,0:9:52,0:9:54,592, Vacation?  Where Daddy went.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.297662,
        ""joy"": 0.505691,
        ""fear"": 0.10977,
        ""disgust"": 0.011835,
        ""anger"": 0.077162
      }
    }
  }
}",en,0.297662,0.505691,0.10977,0.011835,0.077162
93,0:9:57,0:10:0,597,Vacation's when you go somewhere,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.476287,
        ""joy"": 0.667527,
        ""fear"": 0.026962,
        ""disgust"": 0.008,
        ""anger"": 0.033972
      }
    }
  }
}",en,0.476287,0.667527,0.026962,0.008,0.033972
94,0:10:2,0:10:4,602,and you don't ever come back.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.729454,
        ""joy"": 0.010666,
        ""fear"": 0.110071,
        ""disgust"": 0.026737,
        ""anger"": 0.128133
      }
    }
  }
}",en,0.729454,0.010666,0.110071,0.026737,0.128133
95,0:10:9,0:10:12,609,"Anyway, I guess you could say me and Mama was on our own.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 57,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.157479,
        ""joy"": 0.911139,
        ""fear"": 0.067408,
        ""disgust"": 0.003871,
        ""anger"": 0.019529
      }
    }
  }
}",en,0.157479,0.911139,0.067408,0.003871,0.019529
96,0:10:14,0:10:17,614,But we didn't mind. Our house was never empty.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.677131,
        ""joy"": 0.022478,
        ""fear"": 0.179272,
        ""disgust"": 0.026725,
        ""anger"": 0.128055
      }
    }
  }
}",en,0.677131,0.022478,0.179272,0.026725,0.128055
