Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
58,0:8:26,0:8:28,506,"All new personnel, be advised that sector 12",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.373016,
        ""joy"": 0.162668,
        ""fear"": 0.045804,
        ""disgust"": 0.019841,
        ""anger"": 0.034416
      }
    }
  }
}",en,0.373016,0.162668,0.045804,0.019841,0.034416
59,0:8:28,0:8:30,508,has now been cleared to level A safety.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.116814,
        ""joy"": 0.370174,
        ""fear"": 0.341868,
        ""disgust"": 0.215258,
        ""anger"": 0.042264
      }
    }
  }
}",en,0.116814,0.370174,0.341868,0.215258,0.042264
60,0:8:30,0:8:34,510,Elisa! Come on. I'm here already.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.253743,
        ""joy"": 0.286598,
        ""fear"": 0.097622,
        ""disgust"": 0.025479,
        ""anger"": 0.089854
      }
    }
  }
}",en,0.253743,0.286598,0.097622,0.025479,0.089854
61,0:8:34,0:8:35,514,You gotta learn to be on time.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.073908,
        ""joy"": 0.45758,
        ""fear"": 0.178855,
        ""disgust"": 0.015689,
        ""anger"": 0.132461
      }
    }
  }
}",en,0.073908,0.45758,0.178855,0.015689,0.132461
62,0:8:35,0:8:38,515,"Hey! What are you doing? Don't cut in, dummy!",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.155573,
        ""joy"": 0.336285,
        ""fear"": 0.281734,
        ""disgust"": 0.049495,
        ""anger"": 0.185385
      }
    }
  }
}",en,0.155573,0.336285,0.281734,0.049495,0.185385
63,0:8:38,0:8:40,518,"Leave her alone, woman. I was keeping her place.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.278625,
        ""joy"": 0.269948,
        ""fear"": 0.095842,
        ""disgust"": 0.059413,
        ""anger"": 0.092695
      }
    }
  }
}",en,0.278625,0.269948,0.095842,0.059413,0.092695
64,0:8:40,0:8:43,520,"I get reported, I come after you and the mute.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.283982,
        ""joy"": 0.037763,
        ""fear"": 0.024414,
        ""disgust"": 0.051019,
        ""anger"": 0.577853
      }
    }
  }
}",en,0.283982,0.037763,0.024414,0.051019,0.577853
65,0:8:43,0:8:46,523,"You do that, Yolanda. You do that.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.370919,
        ""joy"": 0.293874,
        ""fear"": 0.073363,
        ""disgust"": 0.025276,
        ""anger"": 0.055907
      }
    }
  }
}",en,0.370919,0.293874,0.073363,0.025276,0.055907
66,0:8:59,0:9:2,539,My feet are already killing me.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.526756,
        ""joy"": 0.002151,
        ""fear"": 0.245112,
        ""disgust"": 0.077012,
        ""anger"": 0.200032
      }
    }
  }
}",en,0.526756,0.002151,0.245112,0.077012,0.200032
67,0:9:2,0:9:4,542,I made Brewster pigs in a blanket,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.03757,
        ""joy"": 0.606767,
        ""fear"": 0.022516,
        ""disgust"": 0.425654,
        ""anger"": 0.060209
      }
    }
  }
}",en,0.03757,0.606767,0.022516,0.425654,0.060209
68,0:9:4,0:9:6,544,tonight before leaving...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.654459,
        ""joy"": 0.038375,
        ""fear"": 0.245449,
        ""disgust"": 0.01776,
        ""anger"": 0.057422
      }
    }
  }
}",en,0.654459,0.038375,0.245449,0.01776,0.057422
69,0:9:6,0:9:9,546,"and boy, he just ate 'em up.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.150015,
        ""joy"": 0.149579,
        ""fear"": 0.15654,
        ""disgust"": 0.137491,
        ""anger"": 0.088863
      }
    }
  }
}",en,0.150015,0.149579,0.15654,0.137491,0.088863
70,0:9:9,0:9:12,549,"No ""thankyous"", no ""yumyums"".",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.075041,
        ""joy"": 0.34833,
        ""fear"": 0.11198,
        ""disgust"": 0.112793,
        ""anger"": 0.082461
      }
    }
  }
}",en,0.075041,0.34833,0.11198,0.112793,0.082461
71,0:9:12,0:9:14,552,Not a peep.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.544604,
        ""joy"": 0.581448,
        ""fear"": 0.045075,
        ""disgust"": 0.036964,
        ""anger"": 0.020103
      }
    }
  }
}",en,0.544604,0.581448,0.045075,0.036964,0.020103
72,0:9:14,0:9:16,554,Man is as silent as a grave.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.399192,
        ""joy"": 0.010972,
        ""fear"": 0.204438,
        ""disgust"": 0.117976,
        ""anger"": 0.265411
      }
    }
  }
}",en,0.399192,0.010972,0.204438,0.117976,0.265411
73,0:9:16,0:9:19,556,But if farts were flattery...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.153497,
        ""joy"": 0.342474,
        ""fear"": 0.019503,
        ""disgust"": 0.140018,
        ""anger"": 0.02557
      }
    }
  }
}",en,0.153497,0.342474,0.019503,0.140018,0.02557
74,0:9:19,0:9:21,559,"honey, he'd be Shakespeare.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.075547,
        ""joy"": 0.693743,
        ""fear"": 0.093528,
        ""disgust"": 0.016518,
        ""anger"": 0.023235
      }
    }
  }
}",en,0.075547,0.693743,0.093528,0.016518,0.023235
75,0:9:21,0:9:24,561,Then I get home and I make him breakfast.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.058716,
        ""joy"": 0.868962,
        ""fear"": 0.082623,
        ""disgust"": 0.02023,
        ""anger"": 0.026133
      }
    }
  }
}",en,0.058716,0.868962,0.082623,0.02023,0.026133
76,0:9:24,0:9:26,564,"Eggs, bacon, and buttered toast.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.051331,
        ""joy"": 0.816447,
        ""fear"": 0.015078,
        ""disgust"": 0.168344,
        ""anger"": 0.028869
      }
    }
  }
}",en,0.051331,0.816447,0.015078,0.168344,0.028869
77,0:9:26,0:9:28,566,"I butter the man's toast, Elisa.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.333175,
        ""joy"": 0.363985,
        ""fear"": 0.024897,
        ""disgust"": 0.056562,
        ""anger"": 0.085026
      }
    }
  }
}",en,0.333175,0.363985,0.024897,0.056562,0.085026
78,0:9:28,0:9:30,568,"Mmmhmm, both sides....",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.143037,
        ""joy"": 0.454413,
        ""fear"": 0.111212,
        ""disgust"": 0.035871,
        ""anger"": 0.131329
      }
    }
  }
}",en,0.143037,0.454413,0.111212,0.035871,0.131329
79,0:9:30,0:9:31,570,as if he was a child.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.207242,
        ""joy"": 0.182813,
        ""fear"": 0.060952,
        ""disgust"": 0.084494,
        ""anger"": 0.093187
      }
    }
  }
}",en,0.207242,0.182813,0.060952,0.084494,0.093187
80,0:9:31,0:9:34,571,And I don't even get a thankyou.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.303153,
        ""joy"": 0.709428,
        ""fear"": 0.053264,
        ""disgust"": 0.008594,
        ""anger"": 0.019075
      }
    }
  }
}",en,0.303153,0.709428,0.053264,0.008594,0.019075
81,0:9:34,0:9:36,574,You'd be grateful,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.030768,
        ""joy"": 0.972278,
        ""fear"": 0.012504,
        ""disgust"": 0.002922,
        ""anger"": 0.010882
      }
    }
  }
}",en,0.030768,0.972278,0.012504,0.002922,0.010882
82,0:9:36,0:9:38,576,because you're an educated woman.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.05101,
        ""joy"": 0.618578,
        ""fear"": 0.039338,
        ""disgust"": 0.044813,
        ""anger"": 0.540808
      }
    }
  }
}",en,0.05101,0.618578,0.039338,0.044813,0.540808
83,0:9:38,0:9:40,578,"But my Brewster, all he had going for him",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.112815,
        ""joy"": 0.718968,
        ""fear"": 0.257043,
        ""disgust"": 0.107683,
        ""anger"": 0.022031
      }
    }
  }
}",en,0.112815,0.718968,0.257043,0.107683,0.022031
84,0:9:40,0:9:42,580,was animal magnetism back in the day.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.58283,
        ""joy"": 0.317415,
        ""fear"": 0.043286,
        ""disgust"": 0.021792,
        ""anger"": 0.028452
      }
    }
  }
}",en,0.58283,0.317415,0.043286,0.021792,0.028452
85,0:9:42,0:9:44,582,Hasn't worked in a while.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.678141,
        ""joy"": 0.021928,
        ""fear"": 0.096782,
        ""disgust"": 0.029939,
        ""anger"": 0.087533
      }
    }
  }
}",en,0.678141,0.021928,0.096782,0.029939,0.087533
86,0:9:44,0:9:47,584,What in the Sam Hill? No!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.115278,
        ""joy"": 0.550813,
        ""fear"": 0.124572,
        ""disgust"": 0.026873,
        ""anger"": 0.086516
      }
    }
  }
}",en,0.115278,0.550813,0.124572,0.026873,0.086516
87,0:9:47,0:9:49,587,You boys mind putting the trash in the can?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.196699,
        ""joy"": 0.013913,
        ""fear"": 0.037284,
        ""disgust"": 0.344862,
        ""anger"": 0.270222
      }
    }
  }
}",en,0.196699,0.013913,0.037284,0.344862,0.270222
88,0:9:49,0:9:51,589,That's what it's there for.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.166837,
        ""joy"": 0.326882,
        ""fear"": 0.094981,
        ""disgust"": 0.037328,
        ""anger"": 0.078323
      }
    }
  }
}",en,0.166837,0.326882,0.094981,0.037328,0.078323
89,0:9:52,0:9:54,592,"Hard to believe, huh? That's what it's there for.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.237195,
        ""joy"": 0.256285,
        ""fear"": 0.111117,
        ""disgust"": 0.02658,
        ""anger"": 0.111598
      }
    }
  }
}",en,0.237195,0.256285,0.111117,0.02658,0.111598
90,0:9:54,0:9:56,594,"All right, all right. Sorry, Zelda! Sorry!",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.127637,
        ""joy"": 0.385885,
        ""fear"": 0.260968,
        ""disgust"": 0.021935,
        ""anger"": 0.077877
      }
    }
  }
}",en,0.127637,0.385885,0.260968,0.021935,0.077877
91,0:9:56,0:9:58,596,I don't know what they're doing.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.31213,
        ""joy"": 0.013946,
        ""fear"": 0.181023,
        ""disgust"": 0.031494,
        ""anger"": 0.36885
      }
    }
  }
}",en,0.31213,0.013946,0.181023,0.031494,0.36885
92,0:9:58,0:10:0,598,Making a goddamn mess is what I think.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.170258,
        ""joy"": 0.008245,
        ""fear"": 0.032875,
        ""disgust"": 0.13321,
        ""anger"": 0.812039
      }
    }
  }
}",en,0.170258,0.008245,0.032875,0.13321,0.812039
93,0:10:0,0:10:2,600,"Zelda! Stop that chatter, please.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.105117,
        ""joy"": 0.240559,
        ""fear"": 0.483514,
        ""disgust"": 0.014597,
        ""anger"": 0.099584
      }
    }
  }
}",en,0.105117,0.240559,0.483514,0.014597,0.099584
94,0:10:2,0:10:3,602,"Yes, sir.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.073431,
        ""joy"": 0.562709,
        ""fear"": 0.14851,
        ""disgust"": 0.065916,
        ""anger"": 0.060155
      }
    }
  }
}",en,0.073431,0.562709,0.14851,0.065916,0.060155
95,0:10:3,0:10:6,603,There's no call for the blasphemy.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.531392,
        ""joy"": 0.022038,
        ""fear"": 0.050114,
        ""disgust"": 0.04054,
        ""anger"": 0.221185
      }
    }
  }
}",en,0.531392,0.022038,0.050114,0.04054,0.221185
96,0:10:6,0:10:7,606,"Sorry, Mr. Fleming, sir.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.062414,
        ""joy"": 0.817246,
        ""fear"": 0.057291,
        ""disgust"": 0.037292,
        ""anger"": 0.035403
      }
    }
  }
}",en,0.062414,0.817246,0.057291,0.037292,0.035403
97,0:10:10,0:10:12,610,A moment of your time!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.128902,
        ""joy"": 0.610699,
        ""fear"": 0.086329,
        ""disgust"": 0.018418,
        ""anger"": 0.061462
      }
    }
  }
}",en,0.128902,0.610699,0.086329,0.018418,0.061462
