Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
60,0:8:12,0:8:14,492,Without your boat?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.098782,
        ""joy"": 0.284327,
        ""fear"": 0.32406,
        ""disgust"": 0.008979,
        ""anger"": 0.043017
      }
    }
  }
}",en,0.098782,0.284327,0.32406,0.008979,0.043017
61,0:8:15,0:8:17,495,"You don't wanna lose it, Georgie.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.765119,
        ""joy"": 0.007966,
        ""fear"": 0.242855,
        ""disgust"": 0.033447,
        ""anger"": 0.058301
      }
    }
  }
}",en,0.765119,0.007966,0.242855,0.033447,0.058301
62,0:8:17,0:8:19,497,Bill's gonna kill you.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.289861,
        ""joy"": 0.007424,
        ""fear"": 0.264931,
        ""disgust"": 0.053312,
        ""anger"": 0.342991
      }
    }
  }
}",en,0.289861,0.007424,0.264931,0.053312,0.342991
63,0:8:23,0:8:24,503,Here.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
64,0:8:25,0:8:27,505,Take it.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
65,0:8:30,0:8:32,510,"Take it, Georgie.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.395633,
        ""joy"": 0.465736,
        ""fear"": 0.116118,
        ""disgust"": 0.014966,
        ""anger"": 0.0287
      }
    }
  }
}",en,0.395633,0.465736,0.116118,0.014966,0.0287
66,0:8:54,0:8:55,534,Help!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
67,0:9:4,0:9:5,544,Billy!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.16595,
        ""joy"": 0.46954,
        ""fear"": 0.125177,
        ""disgust"": 0.031877,
        ""anger"": 0.070957
      }
    }
  }
}",en,0.16595,0.46954,0.125177,0.031877,0.070957
68,0:10:9,0:10:10,609,"Pull it, Mike.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.043726,
        ""joy"": 0.44166,
        ""fear"": 0.112938,
        ""disgust"": 0.038114,
        ""anger"": 0.4357
      }
    }
  }
}",en,0.043726,0.44166,0.112938,0.038114,0.4357
69,0:10:13,0:10:15,613,"Go on now, pull it.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.066634,
        ""joy"": 0.441735,
        ""fear"": 0.178738,
        ""disgust"": 0.010532,
        ""anger"": 0.363256
      }
    }
  }
}",en,0.066634,0.441735,0.178738,0.010532,0.363256
70,0:10:26,0:10:27,626,"Here, reload it.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.093646,
        ""joy"": 0.584178,
        ""fear"": 0.170436,
        ""disgust"": 0.012134,
        ""anger"": 0.074738
      }
    }
  }
}",en,0.093646,0.584178,0.170436,0.012134,0.074738
71,0:10:27,0:10:30,627,"You need to start taking more responsibility around here, Mike.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 63,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.040126,
        ""joy"": 0.555762,
        ""fear"": 0.082024,
        ""disgust"": 0.060769,
        ""anger"": 0.170853
      }
    }
  }
}",en,0.040126,0.555762,0.082024,0.060769,0.170853
72,0:10:30,0:10:32,630,Your dad was younger than you when he took...,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.177415,
        ""joy"": 0.260267,
        ""fear"": 0.48684,
        ""disgust"": 0.022501,
        ""anger"": 0.031578
      }
    }
  }
}",en,0.177415,0.260267,0.48684,0.022501,0.031578
73,0:10:32,0:10:34,632,"I'm not my dad, okay?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.227219,
        ""joy"": 0.204163,
        ""fear"": 0.199851,
        ""disgust"": 0.017266,
        ""anger"": 0.074749
      }
    }
  }
}",en,0.227219,0.204163,0.199851,0.017266,0.074749
74,0:10:35,0:10:36,635,Yeah.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.150201,
        ""joy"": 0.782273,
        ""fear"": 0.058037,
        ""disgust"": 0.015732,
        ""anger"": 0.046111
      }
    }
  }
}",en,0.150201,0.782273,0.058037,0.015732,0.046111
75,0:10:38,0:10:40,638,"Look at me, son.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.246795,
        ""joy"": 0.368981,
        ""fear"": 0.056856,
        ""disgust"": 0.022555,
        ""anger"": 0.08739
      }
    }
  }
}",en,0.246795,0.368981,0.056856,0.022555,0.08739
76,0:10:41,0:10:42,641,Look at me!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
77,0:10:44,0:10:47,644,There are two places you can be in this world.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.23581,
        ""joy"": 0.43053,
        ""fear"": 0.059797,
        ""disgust"": 0.043444,
        ""anger"": 0.030045
      }
    }
  }
}",en,0.23581,0.43053,0.059797,0.043444,0.030045
78,0:10:47,0:10:50,647,"You can be out here like us or you can be in there,",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 51,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.198384,
        ""joy"": 0.385001,
        ""fear"": 0.103781,
        ""disgust"": 0.024692,
        ""anger"": 0.067155
      }
    }
  }
}",en,0.198384,0.385001,0.103781,0.024692,0.067155
79,0:10:50,0:10:52,650,like them.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
80,0:10:52,0:10:54,652,"You waste time hemming and hawing,",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.188011,
        ""joy"": 0.047608,
        ""fear"": 0.072382,
        ""disgust"": 0.047072,
        ""anger"": 0.337165
      }
    }
  }
}",en,0.188011,0.047608,0.072382,0.047072,0.337165
81,0:10:54,0:10:57,654,and someone else is gonna make that choice for you.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 51,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202739,
        ""joy"": 0.437131,
        ""fear"": 0.108,
        ""disgust"": 0.023295,
        ""anger"": 0.065877
      }
    }
  }
}",en,0.202739,0.437131,0.108,0.023295,0.065877
82,0:10:58,0:11:2,658,Except you won't know it until you feel that bolt between your eyes.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 68,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.373132,
        ""joy"": 0.037628,
        ""fear"": 0.182816,
        ""disgust"": 0.015032,
        ""anger"": 0.097786
      }
    }
  }
}",en,0.373132,0.037628,0.182816,0.015032,0.097786
83,0:11:13,0:11:14,673,"So, there's this church full of Jews, right?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.535282,
        ""joy"": 0.220607,
        ""fear"": 0.095492,
        ""disgust"": 0.077494,
        ""anger"": 0.033564
      }
    }
  }
}",en,0.535282,0.220607,0.095492,0.077494,0.033564
84,0:11:14,0:11:16,674,And Stan has to take this super Jewy test.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.053433,
        ""joy"": 0.463336,
        ""fear"": 0.364179,
        ""disgust"": 0.047337,
        ""anger"": 0.026321
      }
    }
  }
}",en,0.053433,0.463336,0.364179,0.047337,0.026321
85,0:11:16,0:11:17,676,But how's it work?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.239644,
        ""joy"": 0.170709,
        ""fear"": 0.233582,
        ""disgust"": 0.022532,
        ""anger"": 0.055902
      }
    }
  }
}",en,0.239644,0.170709,0.233582,0.022532,0.055902
86,0:11:18,0:11:19,678,They slice the tip of his dick off.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.049728,
        ""joy"": 0.145415,
        ""fear"": 0.021018,
        ""disgust"": 0.080928,
        ""anger"": 0.720235
      }
    }
  }
}",en,0.049728,0.145415,0.021018,0.080928,0.720235
87,0:11:20,0:11:21,680,But then Stan will have nothing left!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.314936,
        ""joy"": 0.119756,
        ""fear"": 0.340475,
        ""disgust"": 0.024143,
        ""anger"": 0.05249
      }
    }
  }
}",en,0.314936,0.119756,0.340475,0.024143,0.05249
88,0:11:21,0:11:23,681," That's true.  Wait up, you guys!",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.112014,
        ""joy"": 0.61428,
        ""fear"": 0.075569,
        ""disgust"": 0.031515,
        ""anger"": 0.083665
      }
    }
  }
}",en,0.112014,0.61428,0.075569,0.031515,0.083665
89,0:11:23,0:11:26,683,"Hey, Stan, what happens at the Bar Mitzvah, anyways?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.057026,
        ""joy"": 0.455173,
        ""fear"": 0.069082,
        ""disgust"": 0.038588,
        ""anger"": 0.059026
      }
    }
  }
}",en,0.057026,0.455173,0.069082,0.038588,0.059026
90,0:11:26,0:11:29,686,Ed says they slice the tip of your dick off.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.06313,
        ""joy"": 0.123746,
        ""fear"": 0.037598,
        ""disgust"": 0.074457,
        ""anger"": 0.676033
      }
    }
  }
}",en,0.06313,0.123746,0.037598,0.074457,0.676033
91,0:11:29,0:11:32,689,"Yeah, and I think the rabbi's gonna pull down your pants,",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 57,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.035361,
        ""joy"": 0.302227,
        ""fear"": 0.082286,
        ""disgust"": 0.072035,
        ""anger"": 0.445705
      }
    }
  }
}",en,0.035361,0.302227,0.082286,0.072035,0.445705
92,0:11:32,0:11:33,692,"turn to the crowd and say, ""Where's the beef?""",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.076676,
        ""joy"": 0.252371,
        ""fear"": 0.075732,
        ""disgust"": 0.072725,
        ""anger"": 0.228185
      }
    }
  }
}",en,0.076676,0.252371,0.075732,0.072725,0.228185
93,0:11:35,0:11:37,695,"At the Bar Mitzvah, I read from the Torah,",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.09326,
        ""joy"": 0.418017,
        ""fear"": 0.038003,
        ""disgust"": 0.050565,
        ""anger"": 0.18418
      }
    }
  }
}",en,0.09326,0.418017,0.038003,0.050565,0.18418
94,0:11:37,0:11:40,697,"and then I make a speech and suddenly, I become a man.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 54,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.22602,
        ""joy"": 0.244377,
        ""fear"": 0.180756,
        ""disgust"": 0.022804,
        ""anger"": 0.067964
      }
    }
  }
}",en,0.22602,0.244377,0.180756,0.022804,0.067964
95,0:11:40,0:11:41,700,I could think of funner ways to become a man.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.211701,
        ""joy"": 0.763813,
        ""fear"": 0.044402,
        ""disgust"": 0.129415,
        ""anger"": 0.023315
      }
    }
  }
}",en,0.211701,0.763813,0.044402,0.129415,0.023315
96,0:11:41,0:11:44,701," ""More fun"" you mean.  Oh, shit.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.083486,
        ""joy"": 0.448607,
        ""fear"": 0.044436,
        ""disgust"": 0.034369,
        ""anger"": 0.398233
      }
    }
  }
}",en,0.083486,0.448607,0.044436,0.034369,0.398233
97,0:11:50,0:11:52,710,Think they'll sign my yearbook?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.434306,
        ""joy"": 0.260806,
        ""fear"": 0.149481,
        ""disgust"": 0.034202,
        ""anger"": 0.031302
      }
    }
  }
}",en,0.434306,0.260806,0.149481,0.034202,0.031302
98,0:11:52,0:11:56,712,"""Dear Richie, sorry for taking a hot, steaming dump in your backpack last March.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 80,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.067816,
        ""joy"": 0.133739,
        ""fear"": 0.050682,
        ""disgust"": 0.04216,
        ""anger"": 0.645562
      }
    }
  }
}",en,0.067816,0.133739,0.050682,0.04216,0.645562
99,0:11:57,0:11:58,717,"""Have a good summer.""",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.061081,
        ""joy"": 0.948905,
        ""fear"": 0.021591,
        ""disgust"": 0.005823,
        ""anger"": 0.018201
      }
    }
  }
}",en,0.061081,0.948905,0.021591,0.005823,0.018201
100,0:12:8,0:12:10,728,"Are you in there by yourself, Beaverly?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.104546,
        ""joy"": 0.13392,
        ""fear"": 0.242899,
        ""disgust"": 0.057718,
        ""anger"": 0.058623
      }
    }
  }
}",en,0.104546,0.13392,0.242899,0.057718,0.058623
101,0:12:10,0:12:13,730,"Or do you have half the guys in the school with you, huh, slut?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 63,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.103802,
        ""joy"": 0.030683,
        ""fear"": 0.057507,
        ""disgust"": 0.11619,
        ""anger"": 0.613398
      }
    }
  }
}",en,0.103802,0.030683,0.057507,0.11619,0.613398
