Index,Start Time,End Time,Start Time (sec),Text,Movie
1147,1:20:3,1:20:6,4803,You can have him. You did.,Eternal Sunshine of the Spotless Mind
1148,1:20:17,1:20:18,4817,What?,Eternal Sunshine of the Spotless Mind
1149,1:20:29,1:20:30,4829,We have a history.,Eternal Sunshine of the Spotless Mind
1150,1:20:32,1:20:35,4832,I'm sorry. You wanted the procedure.,Eternal Sunshine of the Spotless Mind
1151,1:20:37,1:20:42,4837,You wanted it done so you could get past...,Eternal Sunshine of the Spotless Mind
1152,1:20:50,1:20:54,4850,I have to finish the work in there. It's almost morning.,Eternal Sunshine of the Spotless Mind
1153,1:20:56,1:21:0,4856,"We'll talk later, okay?",Eternal Sunshine of the Spotless Mind
1154,1:21:18,1:21:21,4878,Let me give you a lift home.,Eternal Sunshine of the Spotless Mind
1155,1:21:36,1:21:40,4896,Didn't figure you'd show your face around me again.,Eternal Sunshine of the Spotless Mind
1156,1:21:40,1:21:43,4900,I thought you were humiliated.,Eternal Sunshine of the Spotless Mind
1157,1:21:44,1:21:45,4904,"You did run away, after all.",Eternal Sunshine of the Spotless Mind
1158,1:21:46,1:21:48,4906,I just needed to see you.,Eternal Sunshine of the Spotless Mind
1159,1:21:48,1:21:49,4908,Yeah?,Eternal Sunshine of the Spotless Mind
1160,1:21:51,1:21:52,4911,I'd like to,Eternal Sunshine of the Spotless Mind
1161,1:21:53,1:21:55,4913,take you out or something.,Eternal Sunshine of the Spotless Mind
1162,1:21:57,1:21:58,4917,You're married.,Eternal Sunshine of the Spotless Mind
1163,1:21:59,1:22:1,4919,Not yet. Not married.,Eternal Sunshine of the Spotless Mind
1164,1:22:2,1:22:4,4922,"No, I'm not married.",Eternal Sunshine of the Spotless Mind
1165,1:22:4,1:22:8,4924,"Look, I'm telling you right off the bat, I'm high maintenance,",Eternal Sunshine of the Spotless Mind
1166,1:22:8,1:22:11,4928,so I'm not gonna tiptoe around your marriage,Eternal Sunshine of the Spotless Mind
1167,1:22:11,1:22:14,4931,or whatever it is you've got going there.,Eternal Sunshine of the Spotless Mind
1168,1:22:14,1:22:16,4934,"If you want to be with me, you're with me.",Eternal Sunshine of the Spotless Mind
1169,1:22:17,1:22:18,4937,Okay.,Eternal Sunshine of the Spotless Mind
1170,1:22:19,1:22:22,4939,"Too many guys think I'm a concept, or I complete them",Eternal Sunshine of the Spotless Mind
1171,1:22:22,1:22:25,4942,or I'm gonna make them alive.,Eternal Sunshine of the Spotless Mind
1172,1:22:25,1:22:29,4945,I'm just a fuckedup girl who's looking for my own peace of mind.,Eternal Sunshine of the Spotless Mind
1173,1:22:29,1:22:30,4949,Don't assign me yours.,Eternal Sunshine of the Spotless Mind
1174,1:22:30,1:22:33,4950,I remember that speech really well.,Eternal Sunshine of the Spotless Mind
1175,1:22:34,1:22:35,4954,"I had you pegged, didn't I?",Eternal Sunshine of the Spotless Mind
1176,1:22:35,1:22:37,4955,Had the whole human race pegged.,Eternal Sunshine of the Spotless Mind
1177,1:22:38,1:22:39,4958,Probably.,Eternal Sunshine of the Spotless Mind
1178,1:22:41,1:22:43,4961,I still thought you were going to save my life.,Eternal Sunshine of the Spotless Mind
1179,1:22:44,1:22:45,4964,Even after that.,Eternal Sunshine of the Spotless Mind
1180,1:22:47,1:22:48,4967,I know.,Eternal Sunshine of the Spotless Mind
1181,1:22:51,1:22:53,4971,"It would be different,",Eternal Sunshine of the Spotless Mind
1182,1:22:54,1:22:57,4974,if we could just give it another goround.,Eternal Sunshine of the Spotless Mind
1183,1:23:1,1:23:4,4981,Remember me. Try your best.,Eternal Sunshine of the Spotless Mind
1184,1:23:8,1:23:9,4988,Maybe we can.,Eternal Sunshine of the Spotless Mind
1185,1:23:41,1:23:43,5021,"Just tell me what you remember,",Eternal Sunshine of the Spotless Mind
1186,1:23:43,1:23:46,5023,and we'll take it from there.,Eternal Sunshine of the Spotless Mind
1187,1:23:49,1:23:51,5029,I liked you immediately.,Eternal Sunshine of the Spotless Mind
1188,1:23:52,1:23:55,5032,You didn't come on to me at all. I liked that.,Eternal Sunshine of the Spotless Mind
1189,1:23:58,1:24:0,5038,"I was so tonguetied around you at first,",Eternal Sunshine of the Spotless Mind
1190,1:24:0,1:24:3,5040,but I wanted you to think I was smart.,Eternal Sunshine of the Spotless Mind
1191,1:24:4,1:24:7,5044,I couldn't wait to come to work.,Eternal Sunshine of the Spotless Mind
1192,1:24:7,1:24:11,5047,I had these fantasies of us being married and having kids...,Eternal Sunshine of the Spotless Mind
1193,1:24:14,1:24:16,5054,"Howie, I can't do this.",Eternal Sunshine of the Spotless Mind
1194,1:24:17,1:24:19,5057,"We agreed it's for the best, Mary.",Eternal Sunshine of the Spotless Mind
1195,1:24:19,1:24:20,5059,"Yeah, I know.",Eternal Sunshine of the Spotless Mind
1196,1:24:22,1:24:23,5062,"OÂ£, God!",Eternal Sunshine of the Spotless Mind
1197,1:24:24,1:24:26,5064,I'll take the bottom and you...,Eternal Sunshine of the Spotless Mind
1198,1:24:26,1:24:28,5066,"No, Joel, help me with that.",Eternal Sunshine of the Spotless Mind
1199,1:24:28,1:24:29,5068,Will you get the cooler?,Eternal Sunshine of the Spotless Mind
1200,1:24:29,1:24:31,5069,"Honey, the cooler's pretty...",Eternal Sunshine of the Spotless Mind
1201,1:24:31,1:24:32,5071,She can get it.,Eternal Sunshine of the Spotless Mind
1202,1:24:33,1:24:35,5073,"Let me get that. No, no, no.",Eternal Sunshine of the Spotless Mind
1203,1:24:35,1:24:36,5075,Don't take anything.,Eternal Sunshine of the Spotless Mind
1204,1:24:36,1:24:38,5076,I can take the plane.,Eternal Sunshine of the Spotless Mind
1205,1:24:38,1:24:40,5078,Put the gate back up.,Eternal Sunshine of the Spotless Mind
1206,1:24:43,1:24:45,5083,This is the day we met.,Eternal Sunshine of the Spotless Mind
1207,1:24:45,1:24:49,5085,You were by the surf. I could just make you out in the distance.,Eternal Sunshine of the Spotless Mind
1208,1:24:49,1:24:51,5089,"I remember being drawn to you, even then.",Eternal Sunshine of the Spotless Mind
1209,1:24:51,1:24:54,5091,"I thought, ""Wow, how odd!",Eternal Sunshine of the Spotless Mind
1210,1:24:54,1:24:56,5094,"""I'm drawn to someone's back.""",Eternal Sunshine of the Spotless Mind
1211,1:24:56,1:24:58,5096,You were in that orange sweatshirt,Eternal Sunshine of the Spotless Mind
1212,1:24:58,1:25:2,5098,"that I would come to know so well, and even hate, eventually.",Eternal Sunshine of the Spotless Mind
1213,1:25:2,1:25:6,5102,"But at the time I thought, ""How cool, an orange sweatshirt.""",Eternal Sunshine of the Spotless Mind
1214,1:25:7,1:25:8,5107,"Hi, there.",Eternal Sunshine of the Spotless Mind
1215,1:25:10,1:25:11,5110,Hi.,Eternal Sunshine of the Spotless Mind
1216,1:25:11,1:25:15,5111,"I saw you sitting over here by yourself,",Eternal Sunshine of the Spotless Mind
1217,1:25:16,1:25:19,5116,"and I thought, ""Thank God,",Eternal Sunshine of the Spotless Mind
1218,1:25:19,1:25:23,5119,"""someone normal who doesn't know how to interact at these things.""",Eternal Sunshine of the Spotless Mind
1219,1:25:24,1:25:27,5124,I don't ever know what to say.,Eternal Sunshine of the Spotless Mind
1220,1:25:28,1:25:29,5128,I'm Clementine.,Eternal Sunshine of the Spotless Mind
1221,1:25:30,1:25:33,5130,Can I borrow a piece of your chicken?,Eternal Sunshine of the Spotless Mind
1222,1:25:34,1:25:37,5134,"And then you just took it, without waiting for an answer.",Eternal Sunshine of the Spotless Mind
1223,1:25:42,1:25:46,5142,"It was so intimate, like we were already lovers.",Eternal Sunshine of the Spotless Mind
1224,1:25:48,1:25:49,5148,I'm Joel.,Eternal Sunshine of the Spotless Mind
1225,1:25:51,1:25:54,5151,"Hi, Joel. So, no jokes about my name.",Eternal Sunshine of the Spotless Mind
1226,1:25:56,1:25:57,5156,"You mean, like",Eternal Sunshine of the Spotless Mind
1227,1:25:57,1:26:0,5157,"""Oh, my darlin', Clementine?""",Eternal Sunshine of the Spotless Mind
1228,1:26:0,1:26:3,5160,Huckleberry Hound? That sort of thing?,Eternal Sunshine of the Spotless Mind
1229,1:26:3,1:26:5,5163,"Yeah, like that.",Eternal Sunshine of the Spotless Mind
1230,1:26:5,1:26:7,5165,"No, no jokes.",Eternal Sunshine of the Spotless Mind
1231,1:26:7,1:26:9,5167,One of my favorite things when I was a kid,Eternal Sunshine of the Spotless Mind
1232,1:26:9,1:26:11,5169,was my Huckleberry Hound doll.,Eternal Sunshine of the Spotless Mind
1233,1:26:15,1:26:17,5175,I think your name is magical.,Eternal Sunshine of the Spotless Mind
1234,1:26:20,1:26:24,5180,"This is it, Joel. It's gonna be gone soon.",Eternal Sunshine of the Spotless Mind
1235,1:26:27,1:26:28,5187,I know.,Eternal Sunshine of the Spotless Mind
1236,1:26:29,1:26:31,5189,What do we do?,Eternal Sunshine of the Spotless Mind
1237,1:26:34,1:26:35,5194,Enjoy it.,Eternal Sunshine of the Spotless Mind
1238,1:26:53,1:26:54,5213,You married? No.,Eternal Sunshine of the Spotless Mind
1239,1:26:55,1:26:57,5215,Let's move into this neighborhood!,Eternal Sunshine of the Spotless Mind
1240,1:26:57,1:27:0,5217,"I do sort of live with someone, though.",Eternal Sunshine of the Spotless Mind
1241,1:27:0,1:27:2,5220,Male or female?,Eternal Sunshine of the Spotless Mind
1242,1:27:2,1:27:4,5222,What? Female.,Eternal Sunshine of the Spotless Mind
1243,1:27:8,1:27:11,5228,At least I'm not barking up the wrong tree.,Eternal Sunshine of the Spotless Mind
1244,1:27:14,1:27:16,5234,Do you know these people?,Eternal Sunshine of the Spotless Mind
1245,1:27:16,1:27:17,5236,"No, of course not. Come on.",Eternal Sunshine of the Spotless Mind
1246,1:27:20,1:27:21,5240,They might have a dog.,Eternal Sunshine of the Spotless Mind
1247,1:27:21,1:27:23,5241,There's no dog.,Eternal Sunshine of the Spotless Mind
1248,1:27:25,1:27:26,5245,What are you doing?,Eternal Sunshine of the Spotless Mind
1249,1:27:27,1:27:28,5247,It's freezing out.,Eternal Sunshine of the Spotless Mind
1250,1:27:29,1:27:31,5249,I don't believe this.,Eternal Sunshine of the Spotless Mind
1251,1:27:43,1:27:46,5263,"Come on, man. The water's fine.",Eternal Sunshine of the Spotless Mind
1252,1:27:47,1:27:50,5267,"Nobody's coming here tonight, believe me.",Eternal Sunshine of the Spotless Mind
1253,1:27:54,1:27:58,5274,"So, what's your girlfriend's name?",Eternal Sunshine of the Spotless Mind
1254,1:27:59,1:28:2,5279,"Naomi, but we're not really...",Eternal Sunshine of the Spotless Mind
1255,1:28:3,1:28:6,5283,Whatever. So this is great.,Eternal Sunshine of the Spotless Mind
1256,1:28:6,1:28:11,5286,"Now I can look for candles, matches, and the liquor cabinet.",Eternal Sunshine of the Spotless Mind
1257,1:28:11,1:28:12,5291,"Oh, God.",Eternal Sunshine of the Spotless Mind
1258,1:28:19,1:28:20,5299,I think we should go.,Eternal Sunshine of the Spotless Mind
1259,1:28:21,1:28:22,5301,There's no phone line.,Eternal Sunshine of the Spotless Mind
1260,1:28:22,1:28:24,5302,What? I think we should go.,Eternal Sunshine of the Spotless Mind
1261,1:28:24,1:28:28,5304,Why? It's our house. Just for tonight.,Eternal Sunshine of the Spotless Mind
1262,1:28:28,1:28:31,5308,We are David and Ruth Laskin.,Eternal Sunshine of the Spotless Mind
1263,1:28:33,1:28:34,5313,Which one do you want to be?,Eternal Sunshine of the Spotless Mind
1264,1:28:35,1:28:38,5315,"I prefer to be Ruth, but I can be flexible.",Eternal Sunshine of the Spotless Mind
1265,1:28:40,1:28:41,5320,What do you need?,Eternal Sunshine of the Spotless Mind
1266,1:28:43,1:28:44,5323,Alcohol.,Eternal Sunshine of the Spotless Mind
1267,1:28:46,1:28:48,5326,"So, are you okay with wine?",Eternal Sunshine of the Spotless Mind
1268,1:28:48,1:28:49,5328,I don't know.,Eternal Sunshine of the Spotless Mind
1269,1:28:49,1:28:51,5329,"Well, you choose the wine.",Eternal Sunshine of the Spotless Mind
1270,1:28:51,1:28:55,5331,I'll go find the bedroom and slip into something more Ruth.,Eternal Sunshine of the Spotless Mind
1271,1:28:58,1:29:1,5338,I'm Ruthless at the moment. We really should go.,Eternal Sunshine of the Spotless Mind
1272,1:29:4,1:29:6,5344,I've got to catch my ride.,Eternal Sunshine of the Spotless Mind
1273,1:29:8,1:29:9,5348,So go.,Eternal Sunshine of the Spotless Mind
1274,1:29:10,1:29:14,5350,I did. I thought maybe you were a nut.,Eternal Sunshine of the Spotless Mind
1275,1:29:16,1:29:17,5356,But you were exciting.,Eternal Sunshine of the Spotless Mind
1276,1:29:20,1:29:21,5360,I wish you'd stayed.,Eternal Sunshine of the Spotless Mind
1277,1:29:22,1:29:25,5362,"I wish I'd stayed, too. Now I wish I'd stayed.",Eternal Sunshine of the Spotless Mind
1278,1:29:25,1:29:27,5365,I wish I'd done a lot of things.,Eternal Sunshine of the Spotless Mind
1279,1:29:34,1:29:37,5374,I wish I'd stayed. I do.,Eternal Sunshine of the Spotless Mind
1280,1:29:37,1:29:39,5377,I came back downstairs and you were gone.,Eternal Sunshine of the Spotless Mind
1281,1:29:39,1:29:42,5379,I walked out the door. Why?,Eternal Sunshine of the Spotless Mind
1282,1:29:42,1:29:45,5382,I don't know. I felt like a scared little kid.,Eternal Sunshine of the Spotless Mind
1283,1:29:46,1:29:48,5386,It was above my head.,Eternal Sunshine of the Spotless Mind
1284,1:29:49,1:29:51,5389,You were scared? Yeah.,Eternal Sunshine of the Spotless Mind
1285,1:29:53,1:29:55,5393,I thought you knew that about me.,Eternal Sunshine of the Spotless Mind
1286,1:29:56,1:29:59,5396,"I ran back to the bonfire, trying to outrun my humiliation.",Eternal Sunshine of the Spotless Mind
1287,1:30:1,1:30:3,5401,Was it something I said? Yeah.,Eternal Sunshine of the Spotless Mind
1288,1:30:6,1:30:10,5406,"You said ""So go"" with such disdain.",Eternal Sunshine of the Spotless Mind
1289,1:30:11,1:30:13,5411,I'm sorry.,Eternal Sunshine of the Spotless Mind
1290,1:30:13,1:30:14,5413,It's okay.,Eternal Sunshine of the Spotless Mind
1291,1:30:22,1:30:24,5422,What if you stayed this time?,Eternal Sunshine of the Spotless Mind
1292,1:30:27,1:30:28,5427,I walked out the door.,Eternal Sunshine of the Spotless Mind
1293,1:30:30,1:30:31,5430,There's no memory left.,Eternal Sunshine of the Spotless Mind
1294,1:30:32,1:30:34,5432,Come back and make up a goodbye.,Eternal Sunshine of the Spotless Mind
1295,1:30:35,1:30:36,5435,Let's pretend we had one.,Eternal Sunshine of the Spotless Mind
1296,1:30:48,1:30:49,5448,"Bye, Joel.",Eternal Sunshine of the Spotless Mind
1297,1:30:51,1:30:52,5451,I love you.,Eternal Sunshine of the Spotless Mind
1298,1:30:53,1:30:56,5453,Meet me in Montauk.,Eternal Sunshine of the Spotless Mind
1299,1:31:1,1:31:4,5461,I didn't crash the plane. The plane crashed.,Eternal Sunshine of the Spotless Mind
1300,1:31:5,1:31:9,5465,"You were operating the plane with the remote control, and it crashed.",Eternal Sunshine of the Spotless Mind
1301,1:31:9,1:31:11,5469,It was fucking windy. Come on.,Eternal Sunshine of the Spotless Mind
1302,1:31:11,1:31:13,5471,You're stoned and you're driving.,Eternal Sunshine of the Spotless Mind
1303,1:31:13,1:31:17,5473,The pot balances it out and brings you back up. That's why I smoke it.,Eternal Sunshine of the Spotless Mind
1304,1:31:17,1:31:20,5477,"If I'm going to be drinking, then I'll smoke it.",Eternal Sunshine of the Spotless Mind
1305,1:31:20,1:31:25,5480,It does. A medical test was done. It's proven on the Science Network.,Eternal Sunshine of the Spotless Mind
1306,1:31:25,1:31:26,5485,"Honey, just watch the road.",Eternal Sunshine of the Spotless Mind
1307,1:31:26,1:31:28,5486,I can't see shit.,Eternal Sunshine of the Spotless Mind
1308,1:31:30,1:31:33,5490,I saw you talking to a pretty girl.,Eternal Sunshine of the Spotless Mind
1309,1:31:33,1:31:34,5493,She was nice.,Eternal Sunshine of the Spotless Mind
1310,1:31:34,1:31:36,5494,"Yeah, man, who was it?",Eternal Sunshine of the Spotless Mind
1311,1:31:38,1:31:41,5498,She was just a girl.,Eternal Sunshine of the Spotless Mind
1312,1:31:49,1:31:50,5509,Okay.,Eternal Sunshine of the Spotless Mind
1313,1:32:27,1:32:29,5547,So I've got to drop the van off.,Eternal Sunshine of the Spotless Mind
1314,1:32:30,1:32:33,5550,"Thanks, Stan. We'll talk.",Eternal Sunshine of the Spotless Mind
1315,1:34:0,1:34:1,5640,"You've got all your stuff, I see.",Eternal Sunshine of the Spotless Mind
1316,1:34:1,1:34:2,5641,That's right.,Eternal Sunshine of the Spotless Mind
1317,1:34:2,1:34:4,5642,I take it you're not coming back.,Eternal Sunshine of the Spotless Mind
1318,1:34:4,1:34:6,5644,I wouldn't come back if I was you.,Eternal Sunshine of the Spotless Mind
1319,1:34:7,1:34:9,5647,Do you swear you didn't know? I swear.,Eternal Sunshine of the Spotless Mind
1320,1:34:10,1:34:12,5650,So you didn't do the erasing?,Eternal Sunshine of the Spotless Mind
1321,1:34:12,1:34:13,5652,"Of course not. God, no.",Eternal Sunshine of the Spotless Mind
1322,1:34:13,1:34:16,5653,And you never even suspected we were together?,Eternal Sunshine of the Spotless Mind
1323,1:34:17,1:34:18,5657,"Once, maybe.",Eternal Sunshine of the Spotless Mind
1324,1:34:20,1:34:23,5660,"I was coming back from a job, and you were at his car,",Eternal Sunshine of the Spotless Mind
1325,1:34:24,1:34:26,5664,and I saw you two talking.,Eternal Sunshine of the Spotless Mind
1326,1:34:26,1:34:29,5666,"So I waved to you, and you giggled.",Eternal Sunshine of the Spotless Mind
1327,1:34:29,1:34:31,5669,How did I look?,Eternal Sunshine of the Spotless Mind
1328,1:34:33,1:34:35,5673,You looked happy.,Eternal Sunshine of the Spotless Mind
1329,1:34:35,1:34:38,5675,Happy with a secret.,Eternal Sunshine of the Spotless Mind
1330,1:34:39,1:34:41,5679,And after that?,Eternal Sunshine of the Spotless Mind
1331,1:34:41,1:34:44,5681,"I never saw you two together again like that,",Eternal Sunshine of the Spotless Mind
1332,1:34:44,1:34:47,5684,so I just figured I was imagining things.,Eternal Sunshine of the Spotless Mind
1333,1:35:13,1:35:17,5713,"I really like you, Mary Svevo. You know that?",Eternal Sunshine of the Spotless Mind
1334,1:35:29,1:35:30,5729,Thanks.,Eternal Sunshine of the Spotless Mind
1335,1:36:5,1:36:7,5765,Let me get my toothbrush.,Eternal Sunshine of the Spotless Mind
1336,1:36:22,1:36:25,5782,"Where are you, Clem? I'm worried.",Eternal Sunshine of the Spotless Mind
1337,1:36:25,1:36:28,5785,I feel like you're mad at me and I don't know what I did.,Eternal Sunshine of the Spotless Mind
1338,1:36:30,1:36:31,5790,What did I do?,Eternal Sunshine of the Spotless Mind
1339,1:36:31,1:36:35,5791,I love you so much. I'll do anything to make you happy.,Eternal Sunshine of the Spotless Mind
1340,1:36:36,1:36:39,5796,"Just tell me what you want me to do, and I'll do it.",Eternal Sunshine of the Spotless Mind
1341,1:36:40,1:36:43,5800,"I'm going to stop by this morning, just to make sure you're okay.",Eternal Sunshine of the Spotless Mind
1342,1:36:56,1:36:57,5816,"Let's go, mister.",Eternal Sunshine of the Spotless Mind
1343,1:36:59,1:37:1,5819,I had a really nice time last night.,Eternal Sunshine of the Spotless Mind
1344,1:37:3,1:37:4,5823,Nice?,Eternal Sunshine of the Spotless Mind
1345,1:37:4,1:37:8,5824,I had the best fucking night of my entire fucking life last night.,Eternal Sunshine of the Spotless Mind
1346,1:37:9,1:37:10,5829,That's better.,Eternal Sunshine of the Spotless Mind
1347,1:37:15,1:37:16,5835,This is weird.,Eternal Sunshine of the Spotless Mind
1348,1:37:16,1:37:18,5836,"""To all patients of Dr. Howard Mierzwiak.",Eternal Sunshine of the Spotless Mind
1349,1:37:18,1:37:20,5838,"""My name is Mary Svevo.",Eternal Sunshine of the Spotless Mind
1350,1:37:20,1:37:22,5840,"""We've met, but you don't remember me.",Eternal Sunshine of the Spotless Mind
1351,1:37:22,1:37:27,5842,"""I worked for a company you hired to have part of your memory erased.",Eternal Sunshine of the Spotless Mind
1352,1:37:27,1:37:30,5847,"""I've since decided that this is a horrible...",Eternal Sunshine of the Spotless Mind
1353,1:37:30,1:37:33,5850,"""To correct this, I'm sending everyone's file back to them.""",Eternal Sunshine of the Spotless Mind
1354,1:37:35,1:37:38,5855,My name is Clementine Kruczynski.,Eternal Sunshine of the Spotless Mind
1355,1:37:38,1:37:41,5858,I'm here to erase Joel Barish.,Eternal Sunshine of the Spotless Mind
1356,1:37:41,1:37:43,5861,What is this? I don't know.,Eternal Sunshine of the Spotless Mind
1357,1:37:43,1:37:45,5863,He's boring.,Eternal Sunshine of the Spotless Mind
1358,1:37:45,1:37:47,5865,Is that enough reason to erase someone?,Eternal Sunshine of the Spotless Mind
1359,1:37:48,1:37:52,5868,"I've been thinking how I was before and how I am now, and he changed me.",Eternal Sunshine of the Spotless Mind
1360,1:37:52,1:37:54,5872,I feel like I'm always pissy now.,Eternal Sunshine of the Spotless Mind
1361,1:37:54,1:37:57,5874,I don't like myself when I'm with him. I don't like myself anymore.,Eternal Sunshine of the Spotless Mind
1362,1:37:57,1:37:59,5877,I can't stand to even look at him.,Eternal Sunshine of the Spotless Mind
1363,1:37:59,1:38:2,5879,"That pathetic, wimpy, apologetic smile.",Eternal Sunshine of the Spotless Mind
1364,1:38:2,1:38:4,5882,That sort of wounded puppy shit.,Eternal Sunshine of the Spotless Mind
1365,1:38:4,1:38:6,5884,What are you doing? I'm not doing anything.,Eternal Sunshine of the Spotless Mind
1366,1:38:6,1:38:8,5886,The bloom is certainly off the rose at this point.,Eternal Sunshine of the Spotless Mind
1367,1:38:8,1:38:11,5888,Are you screwing with me? No!,Eternal Sunshine of the Spotless Mind
1368,1:38:11,1:38:14,5891,"You are screwing with me. Joel, I'm not!",Eternal Sunshine of the Spotless Mind
1369,1:38:14,1:38:15,5894,You clearly are!,Eternal Sunshine of the Spotless Mind
1370,1:38:15,1:38:18,5895,Let's just take a minute and...,Eternal Sunshine of the Spotless Mind
1371,1:38:47,1:38:50,5927,"Patrick, get the fuck away from me!",Eternal Sunshine of the Spotless Mind
1372,1:38:51,1:38:54,5931,"Can we talk about it? No, get the fuck away!",Eternal Sunshine of the Spotless Mind
1373,1:39:29,1:39:32,5969,"Hey, Clementine. Nice to see you.",Eternal Sunshine of the Spotless Mind
1374,1:39:40,1:39:43,5980,"I mean, she's smart, I think, but not educated.",Eternal Sunshine of the Spotless Mind
1375,1:39:44,1:39:46,5984,I couldn't talk to her about books.,Eternal Sunshine of the Spotless Mind
1376,1:39:46,1:39:49,5986,She's more of a magazinereading girl.,Eternal Sunshine of the Spotless Mind
1377,1:39:50,1:39:53,5990,Her vocabulary leaves something to be desired.,Eternal Sunshine of the Spotless Mind
1378,1:39:53,1:39:56,5993,"The truth is, I was embarrassed in public,",Eternal Sunshine of the Spotless Mind
1379,1:39:56,1:40:0,5996,"Hi. Because she would pronounce ""library,"" ""liberry.""",Eternal Sunshine of the Spotless Mind
1380,1:40:5,1:40:6,6005,Look what I found.,Eternal Sunshine of the Spotless Mind
1381,1:40:6,1:40:10,6006,"I think if there's a truly seductive quality about Clementine,",Eternal Sunshine of the Spotless Mind
1382,1:40:10,1:40:14,6010,it's that her personality promises to take you out of the mundane.,Eternal Sunshine of the Spotless Mind
1383,1:40:16,1:40:18,6016,Made me look skinny.,Eternal Sunshine of the Spotless Mind
1384,1:40:18,1:40:22,6018,"An amazing, burning meteorite will carry you to another world",Eternal Sunshine of the Spotless Mind
1385,1:40:22,1:40:24,6022,where things are exciting.,Eternal Sunshine of the Spotless Mind
1386,1:40:26,1:40:30,6026,But what you quickly learn is that it's really an elaborate ruse.,Eternal Sunshine of the Spotless Mind
1387,1:40:31,1:40:33,6031,I'm sorry I yelled at you.,Eternal Sunshine of the Spotless Mind
1388,1:40:34,1:40:36,6034,It's okay.,Eternal Sunshine of the Spotless Mind
1389,1:40:41,1:40:44,6041,I really like you. I hate that I said mean things about you.,Eternal Sunshine of the Spotless Mind
1390,1:40:44,1:40:46,6044,"Let me turn this off, okay?",Eternal Sunshine of the Spotless Mind
1391,1:40:47,1:40:49,6047,That's only fair.,Eternal Sunshine of the Spotless Mind
1392,1:40:52,1:40:55,6052,"The whole thing with the hair, it's all bullshit.",Eternal Sunshine of the Spotless Mind
1393,1:40:55,1:40:58,6055,I really like your hair.,Eternal Sunshine of the Spotless Mind
1394,1:40:58,1:40:59,6058,Thank you.,Eternal Sunshine of the Spotless Mind
1395,1:40:59,1:41:1,6059,I do.,Eternal Sunshine of the Spotless Mind
1396,1:41:4,1:41:6,6064,You want a drink or something?,Eternal Sunshine of the Spotless Mind
1397,1:41:6,1:41:8,6066,Do you have any whiskey?,Eternal Sunshine of the Spotless Mind
1398,1:41:9,1:41:14,6069,I didn't think her sex was motivated.,Eternal Sunshine of the Spotless Mind
1399,1:41:14,1:41:18,6074,I saw it clearly the last night we were together. It wasn't sexy.,Eternal Sunshine of the Spotless Mind
1400,1:41:18,1:41:21,6078,It was just sad.,Eternal Sunshine of the Spotless Mind
1401,1:41:22,1:41:24,6082,"Sorry, I thought there was more.",Eternal Sunshine of the Spotless Mind
1402,1:41:24,1:41:28,6084,The only way Clem thinks she can get people to like her,Eternal Sunshine of the Spotless Mind
1403,1:41:28,1:41:29,6088,is to fuck them.,Eternal Sunshine of the Spotless Mind
1404,1:41:30,1:41:34,6090,Or at least dangle the possibility of getting fucked in front of them.,Eternal Sunshine of the Spotless Mind
1405,1:41:34,1:41:38,6094,I think she's so desperate and insecure,Eternal Sunshine of the Spotless Mind
1406,1:41:39,1:41:42,6099,that she'll sooner or later go around fucking everybody.,Eternal Sunshine of the Spotless Mind
1407,1:41:42,1:41:43,6102,I don't do that.,Eternal Sunshine of the Spotless Mind
1408,1:41:43,1:41:46,6103,I wouldn't think that about you.,Eternal Sunshine of the Spotless Mind
1409,1:41:46,1:41:48,6106,Because I don't. I know.,Eternal Sunshine of the Spotless Mind
1410,1:41:48,1:41:51,6108,"It hurts me that you said that, because I don't do that.",Eternal Sunshine of the Spotless Mind
1411,1:41:51,1:41:54,6111,I'm so sorry. I'm sorry about all this.,Eternal Sunshine of the Spotless Mind
1412,1:41:54,1:41:57,6114,I'm going to go. I'm a little confused.,Eternal Sunshine of the Spotless Mind
1413,1:41:57,1:42:0,6117,I don't really think I can be here.,Eternal Sunshine of the Spotless Mind
1414,1:42:7,1:42:8,6127,Bye.,Eternal Sunshine of the Spotless Mind
1415,1:42:8,1:42:10,6128,I really thought I knew her so well.,Eternal Sunshine of the Spotless Mind
1416,1:42:10,1:42:13,6130,It was nice meeting you and all.,Eternal Sunshine of the Spotless Mind
1417,1:42:15,1:42:19,6135,"What a loss to spend that much time with someone,",Eternal Sunshine of the Spotless Mind
1418,1:42:19,1:42:21,6139,only to find out that she's a stranger.,Eternal Sunshine of the Spotless Mind
1419,1:42:26,1:42:27,6146,Wait.,Eternal Sunshine of the Spotless Mind
1420,1:42:30,1:42:33,6150,What? I don't know. Just wait.,Eternal Sunshine of the Spotless Mind
1421,1:42:33,1:42:37,6153,"What do you want, Joel? I want you to wait for a while.",Eternal Sunshine of the Spotless Mind
1422,1:42:52,1:42:54,6172,Okay. Really?,Eternal Sunshine of the Spotless Mind
1423,1:42:55,1:42:59,6175,"I'm not a concept, just a fuckedup girl looking for my peace of mind.",Eternal Sunshine of the Spotless Mind
1424,1:42:59,1:43:0,6179,I'm not perfect.,Eternal Sunshine of the Spotless Mind
1425,1:43:0,1:43:3,6180,I can't see anything that I don't like about you.,Eternal Sunshine of the Spotless Mind
1426,1:43:3,1:43:5,6183,But you will. Right now I can't.,Eternal Sunshine of the Spotless Mind
